id,Edad,Ingresos,Hijos,Altura,Género,Ciudad,Nivel_Educación
0,34,2000.0,1,2.0,M,Barcelona,Bachelor
1,33,5000.0,0,2.0,Desconocido,Barcelona,Bachelor
2,45,3500.0,0,2.0,F,Madrid,Bachelor
3,34,3500.0,1,2.0,Desconocido,Valencia,Bachelor
4,25,3204.0,1,2.0,F,Barcelona,Bachelor
5,25,2000.0,0,2.0,Desconocido,Madrid,Master
6,25,3500.0,0,2.0,F,Desconocido,Bachelor
7,33,5000.0,1,2.0,M,Valencia,Master
8,45,2000.0,0,2.0,Desconocido,Desconocido,Master
9,45,2000.0,0,2.0,M,Valencia,PhD
10,25,2000.0,1,2.0,F,Barcelona,Bachelor
11,33,2000.0,1,2.0,Desconocido,Barcelona,PhD
12,33,3204.0,1,2.0,Desconocido,Desconocido,PhD
13,25,3204.0,0,2.0,F,Valencia,Bachelor
14,25,5000.0,2,2.0,M,Madrid,NE
15,25,3204.0,0,2.0,F,Madrid,NE
16,34,3204.0,0,2.0,M,Madrid,Bachelor
17,34,2000.0,2,2.0,F,Valencia,Bachelor
18,34,3204.0,1,2.0,M,Desconocido,NE
19,25,3500.0,1,2.0,F,Madrid,PhD
20,45,3204.0,1,2.0,F,Barcelona,Bachelor
21,25,3204.0,1,2.0,F,Madrid,Bachelor
22,25,3500.0,0,2.0,M,Desconocido,Master
23,34,2000.0,0,2.0,F,Valencia,Master
24,34,2000.0,0,2.0,M,Valencia,PhD
25,45,3500.0,0,2.0,F,Barcelona,Master
26,25,3204.0,1,2.0,F,Barcelona,Master
27,34,3204.0,0,2.0,Desconocido,Madrid,PhD
28,34,2000.0,1,2.0,F,Madrid,Bachelor
29,25,3500.0,1,2.0,M,Valencia,Bachelor
30,45,3500.0,2,2.0,M,Valencia,PhD
31,25,2000.0,1,2.0,F,Desconocido,NE
32,25,2000.0,1,2.0,M,Desconocido,Master
33,33,3500.0,1,2.0,M,Barcelona,Master
34,33,3204.0,0,2.0,M,Valencia,Bachelor
35,33,3500.0,2,2.0,F,Desconocido,Master
